rank,channel,bluebrain_compartment,other_model,other_compartment,residual_rmse,residual_mae,similarity
1,PC KDR,soma,Bezaire,soma,0,0,similar
2,PC A-type K,soma,Bezaire,soma,0,0,similar
3,PC Na,soma,Canakci,soma,0.000396347932266708,0.000167289050222703,similar
4,PVBC A-type K,soma,Bezaire,soma,0.00150693322559396,0.00110027184053966,similar
5,PC Na,soma,Bezaire,soma,0.00222263120247963,0.00114029824283424,similar
6,PVBC Na,soma,Bezaire,soma,0.00222263120247963,0.00114029824283424,similar
7,PVBC Na,soma,Canakci,soma,0.0031775122094093,0.00203063608122868,similar
8,PC KDR,soma,Canakci,soma,0.00335181247328488,0.0023192494761022,similar
9,PVBC KDR,soma,Bezaire,soma,0.245427595595841,0.140183996771954,different
10,PVBC KDR,soma,Canakci,soma,0.370896930258591,0.271828324190878,different
